113,113,257,257,577,577,1281,
-0.0576578992354133,-0.0576578992354133,-0.4511574221751297,-0.4511574221751297,-0.1928159286489496,-0.1928159286489496,0.0000242296550378,
0.2606574290624185,0.2558419120889648,0.0517613112999108,0.0519461797264006,0.0040671545083221,0.0039645058040985,0.0000611920316989,
-0.4526802786283784,-0.4526802786283784,-0.5285944922652366,-0.5285944922652366,-0.4189439343939728,-0.4189439343939728,0.0000000000000000,
1.1468459205956838,1.1156836700329078,0.2661828264679105,0.2646473097980579,0.0635918458668389,0.0599240936887639,0.0000405599814174,
0.1655913484637518,0.1658739489364665,0.0900014755719025,0.0898391029437197,0.0525392639829033,0.0522900507857461,0.0468355251066860,
0.2942184278706286,0.2924737791638782,0.1337609746433294,0.1327650467006445,0.0515177616517817,0.0512785816179360,0.0369616902449694,
0.4320910213803572,0.4388438159739157,0.1906666039361246,0.1901105066134091,0.0539935927200516,0.0533344259649397,0.0298298562957226,
0.0697241265594874,0.0695602707773966,0.0872469708959795,0.0902028157414101,0.0465291932619991,0.0465393658584643,0.0459536009368094,
0.0800701996330452,0.0806931579912865,0.1294520922675538,0.1284351717458912,0.0369329715765447,0.0363648848789156,0.0363464396109174,
0.0906714186393371,0.0914973336696644,0.1828614919866903,0.1821353971739416,0.0288667034273997,0.0288581296406979,0.0289355608422785,
0.0384305133797345,0.0381422714185478,0.0032246184244659,0.0032423449756180,0.0000305676609977,0.0000305421519719,0.0000011215372608,
0.1501207389543397,0.1506944818169153,0.0030885530676380,0.0032189325291041,0.0000045303333521,0.0000046078576952,0.0000000005190198,
-0.2338653244481348,-0.2338653244481348,-0.0986431410766295,-0.0986431410766295,0.0340515056753372,0.0340515056753372,0.0986023008880643,
-0.2338653244481348,-0.2338653244481348,-0.0986431410766295,-0.0986431410766295,0.0340515056753372,0.0340515056753372,0.0986023008880643,
-0.2338653244481348,-0.2338653244481348,-0.0986431410766295,-0.0986431410766295,0.0340515056753372,0.0340515056753372,0.0986023008880643,
-0.0411533229528236,-0.0411533229528236,-0.0940936628120210,-0.0940936628120210,0.1108272092783808,0.1108272092783808,0.1111520117227692,
-0.0411533229528236,-0.0411533229528236,-0.0940936628120210,-0.0940936628120210,0.1108272092783808,0.1108272092783808,0.1111520117227692,
-0.0411533229528236,-0.0411533229528236,-0.0940936628120210,-0.0940936628120210,0.1108272092783808,0.1108272092783808,0.1111520117227692,
0.1619323684080188,0.1619323684080188,0.2456823365685930,0.2456823365685930,0.2858918431607963,0.2858918431607963,0.2882786879101430,
0.2302716335476083,0.2302716335476083,0.2553524722339787,0.2553524722339787,0.2880516312074154,0.2880516312074154,0.2882587124208776,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0727780978422142,0.0727780978422142,0.0177049472931203,0.0177049472931203,0.0000596962747785,0.0000596962747785,0.0067762760931247,
0.1642471270215434,0.1642471270215434,0.0448725021780377,0.0448725021780377,0.0003408023095587,0.0003408023095587,0.0113017053288932,
0.0000000000000001,0.0000000000000001,0.0000000294979681,0.0000000294979681,0.0000000001147998,0.0000000001147998,0.0000000000000000,
0.0020213283857642,0.0020213283857642,0.0161863963464382,0.0161863963464382,0.0097050422674429,0.0097050422674429,0.0097619397658979,
0.0043633506386146,0.0043633506386146,0.0412286398399891,0.0412286398399891,0.0173628104629046,0.0173628104629046,0.0174775244307705,
0.1499832278842434,0.1499832278842434,0.1000712128905056,0.1000712128905056,0.0852761687066260,0.0852761687066260,0.0854072110653837,
0.2046199798974583,0.2046199798974583,0.1033810377498453,0.1033810377498453,0.0844086435559381,0.0844086435559381,0.0853045172072352,
