113,113,257,257,577,577,1281,
-0.0576578992354133,-0.0576578992354133,-0.4511574221751297,-0.4511574221751297,-0.1928159286489496,-0.1928159286489496,0.0000242296550378,
0.2749454365142507,0.2611416227955039,0.0521454368464544,0.0517584275490637,0.0041727835070428,0.0043281742014689,0.0000610776002083,
-0.4526802786283784,-0.4526802786283784,-0.5285944922652366,-0.5285944922652366,-0.4189439343939728,-0.4189439343939728,0.0000000000000000,
1.1446133952466531,1.1436605935368496,0.2697314030499163,0.2662365194153219,0.0610599548153316,0.0608436737254446,0.0000447694028118,
0.2117656418914567,0.2120496784853120,0.2868382256574329,0.2869059514892637,0.1819916046068907,0.1824191467524155,0.0026418731056841,
0.4227335373309521,0.4198795109938093,0.5702718169785501,0.5729978517598451,0.3632828088871784,0.3647546353004199,0.0023537532462705,
0.6253136450238251,0.6375027323596558,0.8483350832601109,0.8599822006830709,0.5405011985515140,0.5440911081780592,0.0024272406171385,
0.0064800250245693,0.0064356701640395,0.2099566647509498,0.2106014034551479,0.0416635672885647,0.0414093360330108,0.0024276340204334,
0.0098781134022034,0.0104405787535097,0.4190654197414649,0.4167509709751511,0.0842835905592315,0.0837119354948229,0.0024260967975480,
0.0131401148294815,0.0131233768265364,0.7604926149667615,0.7660486748839488,0.1252640098897981,0.1263248397825386,1.0031777900655354,
8363.7988824264411960,7998.5107663033386416,9701.3451806639750430,10426.1182454916615825,12031.5186725372295768,11744.0411230040335795,11231.3985017441609671,
5944.2961333484945499,6030.0314146359787628,10767.8001155487199867,9421.0450408141823573,12440.4216636048477085,11452.8063955950419768,11834.6198289520289109,
-0.4526802786283784,-0.4526802786283784,-0.5285944922652366,-0.5285944922652366,-0.4189439343939728,-0.4189439343939728,0.0000000000000000,
-0.4526802786283784,-0.4526802786283784,-0.5285944922652366,-0.5285944922652366,-0.4189439343939728,-0.4189439343939728,0.0000000000000000,
-0.4526802786283784,-0.4526802786283784,-0.5285944922652366,-0.5285944922652366,-0.4189439343939728,-0.4189439343939728,0.0000000000000000,
-0.0576578992354133,-0.0576578992354133,-0.4511574221751297,-0.4511574221751297,-0.1928159286489496,-0.1928159286489496,0.0000242296550378,
-0.0576578992354133,-0.0576578992354133,-0.4511574221751297,-0.4511574221751297,-0.1928159286489496,-0.1928159286489496,0.0000242296550378,
-0.0576578992354133,-0.0576578992354133,-0.4511574221751297,-0.4511574221751297,-0.1928159286489496,-0.1928159286489496,0.0000242296550378,
0.1619323684080186,0.1619323684080186,0.2456823365685923,0.2456823365685923,0.2858918431607969,0.2858918431607969,0.2882786879101423,
0.2302716335476077,0.2302716335476077,0.2553524722339777,0.2553524722339777,0.2880516312074158,0.2880516312074158,0.2882587124208766,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.2049194346590681,0.2049194346590681,0.2794187571092711,0.2794187571092711,0.1757712701054192,0.1757712701054192,0.0000000000000000,
0.4098388693181384,0.4098388693181384,0.5588440032405398,0.5588440032405398,0.3517986702108122,0.3517986702108122,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000670670,0.0000000000670670,0.0000000005381229,0.0000000005381229,0.0000000000003056,
0.0033244333442411,0.0033244333442411,0.2035430198795333,0.2035430198795333,0.0399838535535216,0.0399838535535216,0.0000000000460348,
0.0057455403281760,0.0057455403281760,0.5471771203109304,0.5471771203109304,0.0803853068895081,0.0803853068895081,1.1356908860696850,
0.1499832278842415,0.1499832278842415,0.1000712128905009,0.1000712128905009,0.0852761687066293,0.0852761687066293,0.0854072110653830,
0.2046199798974591,0.2046199798974591,0.1033810377498411,0.1033810377498411,0.0844086435559396,0.0844086435559396,0.0853045172072384,
