113,113,257,257,577,577,1281,
-0.0000000967348058,-0.0000000967348058,0.0000610896415382,0.0000610896415382,0.0000265747000874,0.0000265747000874,0.0000948132476154,
9.0068585156663143,8.9709723547867668,0.0035461775241990,0.0039253690907735,0.0009715093715444,0.0010587171634953,0.0005191767156722,
0.0000002059830541,0.0000002059830541,0.0001285662967090,0.0001285662967090,0.0000776211477541,0.0000776211477541,0.0000514014301305,
177.8366383849686372,173.0865466114222500,5.1221420200325438,5.1237650009816900,0.0021415538770610,0.0022809411975260,0.0007687465108550,
0.0115084620030692,0.0115119816643689,0.0060961435025933,0.0063777042695595,0.0031495630412428,0.0030931394140046,0.0039329089126422,
0.0785029406282483,0.0799235298874002,0.0323537884688626,0.0329153674731486,0.0022841181320037,0.0028076495758634,0.0023095482112324,
0.2923248583678233,0.2991930384126680,0.0797673462875081,0.0738743771874483,0.0005762770142268,0.0008150305410412,0.0008834788141596,
0.0052506696970499,0.0060452719608866,0.0035362425564109,0.0032896161671383,0.0037853046121536,0.0033575539020602,0.0039139578183481,
0.0108812201352927,0.0094729478053220,0.0076049139021597,0.0074943545504413,0.0024716564170598,0.0026621238952353,0.0022336357374055,
0.1479817150910377,0.1689838754323756,0.0506461707533222,0.0376170173869557,0.0062724146356388,0.0044845414432843,0.0006986411275372,
0.0792537214651396,0.0766524593720087,0.0370615090286253,0.0369261195501618,0.0028757106015673,0.0029308464514153,0.0000653187793892,
0.0008773733405064,0.0009097188952017,0.0005797168683458,0.0005983613800628,0.0000592604310673,0.0000586307629794,0.0000000798666288,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
0.0644070207849018,0.0644070207849018,-0.0202490829415020,-0.0202490829415020,0.0087475905374757,0.0087475905374757,0.0080409830625442,
0.0075352778627100,0.0075352778627100,0.0099162108302656,0.0099162108302656,0.0053329014367797,0.0053329014367797,0.0081235844130694,
0.0330386374923550,0.0330386374923550,0.0061724431759584,0.0061724431759584,0.0118097139284444,0.0118097139284444,0.0116852698584377,
0.1209963650868233,0.1209963650868233,0.0222248456699343,0.0222248456699343,0.0133046965579362,0.0133046965579362,0.0130337713310965,
0.3411963667706204,0.3411963667706204,0.0633327626032793,0.0633327626032793,0.0149216894920045,0.0149216894920045,0.0145027770255013,
0.0056834421057333,0.0056834421057333,0.0096963899092591,0.0096963899092591,0.0122740698407107,0.0122740698407107,0.0115385155786168,
0.0078405413248025,0.0078405413248025,0.0148140702305578,0.0148140702305578,0.0136268583940404,0.0136268583940404,0.0128592900528448,
0.1426277751732144,0.1426277751732144,0.0552561202672622,0.0552561202672622,0.0171361832916016,0.0171361832916016,0.0143542489272153,
0.1623708265118205,0.1623708265118205,0.0542563054082383,0.0542563054082383,0.0278890534651730,0.0278890534651730,0.0254465851103296,
0.0246400180334974,0.0246400180334974,0.0253283552579194,0.0253283552579194,0.0259549403949973,0.0259549403949973,0.0254489555137638,
