113,113,257,257,577,577,1281,
-0.0000000967348058,-0.0000000967348058,0.0000610896415382,0.0000610896415382,0.0000265747000874,0.0000265747000874,0.0000948132476154,
8.9878765023922238,9.1406825134739158,0.0036901099990560,0.0035805574913491,0.0016178055111275,0.0020711628568544,0.0010116251247140,
0.0000002059830541,0.0000002059830541,0.0001285662967090,0.0001285662967090,0.0000776211477541,0.0000776211477541,0.0000514014301305,
172.4728407641270280,177.7480538552427731,5.1864059434606915,5.1256985340607448,0.0020279627024996,0.0016548133023681,0.0012348787752907,
0.0112252290477557,0.0123588701311837,0.0065516752835306,0.0063797783459008,0.0038965817790926,0.0031783773489116,0.0030825635632827,
0.0805430058923341,0.0784743689262277,0.0307643620845085,0.0345091532903346,0.0023951724452094,0.0018841533314392,0.0022452639262937,
0.2595535449760307,0.3422055660012174,0.0794991897864475,0.0706178188159722,0.0009891550984004,0.0008206902354433,0.0008801817897062,
0.0058750761821359,0.0054080770683867,0.0029996019977032,0.0032753518340210,0.0037169781948284,0.0047972934766346,0.0040088882116403,
0.0120387139950912,0.0105544205882638,0.0077267489046630,0.0089196774302265,0.0023580829863462,0.0024128430575713,0.0022362548780721,
0.1502585522487268,0.1184596395310121,0.0391771645438363,0.0384593194859198,0.0046668785577659,0.0040615137155512,0.0007234253736934,
0.0232184606663044,0.0237192413698977,0.0105629929745016,0.0107527928183039,0.0005345812128523,0.0005276352626178,0.0000071014642485,
0.0099010777753991,0.0099215738966315,0.0002089103205610,0.0002168394494177,0.0000419153287100,0.0000421728200004,0.0000001664052649,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
0.0319978835969733,0.0319978835969733,-0.0103728777674631,-0.0103728777674631,0.0044117869442613,0.0044117869442613,0.0041359215075175,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
-0.0111153051803625,-0.0111153051803625,0.0059715545626820,0.0059715545626820,0.0036238152830794,0.0036238152830794,0.0040185266166553,
0.0319978835969729,0.0319978835969729,-0.0103728777674635,-0.0103728777674635,0.0044117869442626,0.0044117869442626,0.0041359215075174,
-0.0025736618573428,-0.0025736618573428,0.0040409887758155,0.0040409887758155,0.0046997250025204,0.0046997250025204,0.0040185222219310,
0.0330386374923550,0.0330386374923550,0.0061724431759584,0.0061724431759584,0.0118097139284444,0.0118097139284444,0.0116852698584377,
0.1209963650868233,0.1209963650868233,0.0222248456699343,0.0222248456699343,0.0133046965579362,0.0133046965579362,0.0130337713310965,
0.3411963667706204,0.3411963667706204,0.0633327626032793,0.0633327626032793,0.0149216894920045,0.0149216894920045,0.0145027770255013,
0.0056834421057333,0.0056834421057333,0.0096963899092591,0.0096963899092591,0.0122740698407107,0.0122740698407107,0.0115385155786168,
0.0078405413248025,0.0078405413248025,0.0148140702305578,0.0148140702305578,0.0136268583940404,0.0136268583940404,0.0128592900528448,
0.1426277751732144,0.1426277751732144,0.0552561202672622,0.0552561202672622,0.0171361832916016,0.0171361832916016,0.0143542489272153,
0.0502758005679300,0.0502758005679300,0.0209635320213548,0.0209635320213548,0.0157773461175832,0.0157773461175832,0.0153085585477825,
0.0211533588128453,0.0211533588128453,0.0153316562473029,0.0153316562473029,0.0151701897878637,0.0151701897878637,0.0153295442511819,
