20,30,45,67,100,150,225,337,
0.0000000000000000,-0.4968870896104866,-0.4968870896104866,-0.4968870896104866,-0.4968870896100323,-0.4968870896084176,-0.4968870896106192,-0.4968870896082877,
0.0000000000000000,7999.9999999999972715,7999.9999999999972715,7999.9999999999972715,7999.9999999999945430,7999.9999999999981810,8000.0000000000054570,7999.9999999999963620,
0.2785247300998842,0.2781302322482248,0.2772044300926413,0.2781692463317096,0.1512580067263731,0.1117783978529150,0.1112454117556478,0.1114805299894797,
1.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
-0.0000000000000001,-0.4968870896104906,-0.4968870896104906,-0.4968870896104906,-591.6116102768353358,-591.6116102768353358,-591.6116102768353358,-1002.4573902141303279,
7999.9999999999972715,7999.9999999999963620,7999.9999999999963620,7999.9999999999963620,7999.9999999999927240,7999.9999999999927240,7999.9999999999927240,7999.9999999999981810,
0.2758258333945590,0.2774293883773047,0.2780153598040156,0.2739376212190095,0.1173184276712426,0.1183885212108849,0.1168450723673628,0.0120186250339453,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.7069176393554228,0.7009969513131314,0.6991822149913840,0.7077572454856339,16.8888746917273096,16.7956960140896712,16.6431836122388610,216.2311613083095096,
0.7034044689963499,0.7046407872450321,0.6977152059901758,0.7048165048787620,86.9140759192940351,83.6467968376368134,86.2653057075751519,711.4077191608813564,
0.7059921547723838,0.7042584047946805,0.7037451183804216,0.7010335005372619,168.8143230626764080,169.1630864541170638,163.2702177649962891,1295.3592580620907029,
22351.2765760967158712,35769.2524991325844894,35769.2524991325844894,35769.2524991325844894,1712.2431075065896948,1712.2431075065896948,1712.2431075065896948,73.1948863568050001,
56438.1290312344572158,88616.6714322443731362,88372.3108894273173064,88689.2657343495811801,2715.2286777254744266,2690.2653819634024330,2707.2314067213665112,132.9190134151287737,
99498.1353728648246033,155852.3152872999780811,155230.3079558060562704,157487.3575629572151229,5020.5614888204481758,4866.0236505534739990,4858.5710672113118562,595.1031346869929166,
0.7080673668819142,0.7074488279230365,0.7091641953861685,0.7049729574692662,0.7071480052428314,16.7672750200371716,84.6447440873880055,0.4722714540640664,
0.7055024367289686,0.7086305016950228,0.7017051175268203,0.7022771683089382,0.7034078541146922,51.4409332899689318,176.0157757922588360,24.7752781915945413,
0.7065088760699285,0.7054356222942622,0.7009461159333849,0.7061800207626907,0.7087779702912569,176.0597795134879959,521.5386242099294805,85.5092621509343900,
1.0000000000000000,22351.2765760967158712,22351.2765760967158712,22351.2765760967158712,35769.2524991325844894,2194.9030942230042456,172.5789303354881383,5.5054681444008500,
1.0000000000000000,56345.4623130313848378,55982.1291793265045271,56303.4067794525908539,88512.2845038086961722,3642.6268690540159696,371.6937283498840543,151.1192823439178028,
1.0000000000000000,102637.3378545283921994,98720.0165842487185728,100970.9831471725483425,156753.6349163400009274,6341.6427896979848811,482.9423735704317551,243.8619493102547153,

27,81,81,81,225,225,225,593,
