10,20,40,80,160,320,640,1280,
-1.3333333333333324,-1.3333333333333324,-1.3333333333333313,-1.3333333333333337,-1.3333333333333297,-1.3333333333333321,-1.3333333333333308,-1.3333333333333337,
3.9999999999999991,3.9999999999999991,3.9999999999999973,3.9999999999999996,3.9999999999999982,4.0000000000000000,4.0000000000000044,3.9999999999999925,
7.8613797058205508,7.8613797058205508,7.8667067438935945,7.8668794864875036,7.8668455034932085,7.8668432292214421,7.8668430070769411,7.8668429934113409,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000204490194353,0.0000206646647065,0.0000000407997466,0.0000000005353866,0.0000000000017849,0.0000000000000103,0.0000000000000000,0.0000000000000000,
-1.3333333333333324,-1.3333333333333324,-1.3333333333333317,-1.3333333333333337,-1.3333333333333299,-1.3333333333333333,-1.3333333333333353,-1.3333333333333353,
3.9999999999999996,3.9999999999999996,3.9999999999999991,4.0000000000000009,4.0000000000000009,3.9999999999999964,3.9999999999999978,3.9999999999999978,
7.8613797058205499,7.8613797058205499,7.8667067438935918,7.8668416635681027,7.8668431215318027,7.8668430068037356,7.8668429934937976,7.8668429934937976,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000205764198643,0.0000208072644930,0.0000000406209374,0.0000000000836275,0.0000000000001727,0.0000000000000004,0.0000000000000000,0.0000000000000000,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.1124436443729591,0.1119269016296730,0.1119062235962058,0.1121053097418663,0.1122512720049111,0.1115748866302755,0.1117966326619804,0.1119890508044913,
0.0384639879716589,0.0384601084417417,0.0002279292456736,0.0000003154939844,0.0000000001920090,0.0000000000000073,0.0000000000000008,0.0000000000000008,
8.9042100049100998,8.7532121478894993,4.9765777247085285,0.5854169593290613,0.0104271569108008,0.0000571199502469,0.0000001446259128,0.0000001504893255,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
14.5955263423297819,14.4647395848983571,8.4459244517252952,0.2258892472153658,0.0011346699340239,0.0000022070738127,0.0000000017611115,0.0000000017494534,
0.1248178661363246,0.1240192849469796,0.1245107777220018,0.1221704640935413,0.1233944302472558,0.1223989308864786,0.1227403269831190,0.1243392270310935,
0.0021790223280352,0.0021652886304323,0.0006305964676792,0.0006053075077901,0.0006075249570917,0.0006030839337383,0.0006053135042092,0.0006045359620025,
65.0163641620733301,64.7993937469632897,37.2177257267547859,1.2958068019562670,0.0110488757537637,0.0000504888596014,0.0000001357754216,0.0000001353138925,
0.1119531002881513,0.1116911375620563,0.1116613346471957,0.1122793693389941,0.1113678657430769,0.1118087434693759,0.1115221352686172,0.1113701149054090,
0.0380929424466331,0.0383618147931826,0.0029849133669784,0.0000000001437017,0.0000000000013316,0.0000000000000016,0.0000000000000000,0.0000000000000000,
8.7414520386661607,8.8826678533389707,8.2196382154326475,0.5445166110665237,0.0091320598353594,0.0000016068042902,0.0000000326685033,0.0000000017454806,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
14.6144382014330709,14.5360062581327529,22.0180968024110797,0.3402197224802216,0.0005398371569268,0.0000000111283196,0.0000000002476571,0.0000000000324029,
0.1235898859249373,0.1232594346676919,0.1240930929618604,0.1235883325765170,0.1237306331975704,0.1227906644406982,0.1241177060020561,0.1238751618642603,
0.0021832491676637,0.0021946221629272,0.0006310649999858,0.0006025248606240,0.0005984585610282,0.0006050683252563,0.0006065221379892,0.0006065953665623,
65.3452326526271889,65.4712930563150195,80.7830106262508565,4.3945538008902645,0.0006962095733659,0.0000039128799108,0.0000000923528591,0.0000000000476298,

