10,20,40,80,160,320,640,1280,2560,5120,10240,20480,40960,81920,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3455810546875000,-1.3361892700195312,-1.3339486122131348,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697634,-1.3333333432698296,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309873,7.8128997919309873,7.8531042084689382,7.8633925422986453,7.8669999021346797,7.8668947213215121,7.8668643187252449,7.8668492601093547,7.8668439927829663,7.8668430675042673,7.8668429771994646,7.8668429849877315,7.8668429896284646,7.8668429914849147,
0.0079984041280981,0.0079490425416665,0.0005154591026488,0.0000182937449242,0.0000014925280557,0.0000000997389998,0.0000000062805633,0.0000000004363296,0.0000000000287954,0.0000000000017461,0.0000000000001117,0.0000000000000070,0.0000000000000004,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013403440878870,0.0013482801203502,0.0000935748635083,0.0000120825860796,0.0000012761917338,0.0000001648355818,0.0000000157109236,0.0000000017001425,0.0000000001680523,0.0000000000162799,0.0000000000015008,0.0000000000001386,0.0000000000000126,0.0000000000000011,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3437500000000000,-1.3359375000000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697632,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309890,7.8128997919309890,7.8531042084689373,7.8633925422986470,7.8659793961735920,7.8666270318777540,7.8667889984290635,7.8667889984290635,7.8668294936682504,7.8668396177031230,7.8668421487259019,7.8668427814824753,7.8668429396716633,7.8668429792189603,
0.0079392591487065,0.0079733373287713,0.0005158642653258,0.0000323793153678,0.0000020196784616,0.0000001264645311,0.0000000079472640,0.0000000078942318,0.0000000004947544,0.0000000000308927,0.0000000000019240,0.0000000000001215,0.0000000000000076,0.0000000000000005,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013516430061362,0.0013618435575382,0.0000919166713112,0.0000061079850980,0.0000004002768771,0.0000000272073845,0.0000000018061637,0.0000000018218203,0.0000000001227361,0.0000000000083450,0.0000000000005731,0.0000000000000400,0.0000000000000028,0.0000000000000002,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.1334288876471178,0.1328195885298075,0.1134545036704987,0.1114642161509886,0.1119821882628334,0.1116066962945626,0.1116240923595195,0.1116353199174584,0.1112774060441865,0.1118057454861900,0.1117516240804500,0.1118803440726389,0.1118357747647502,0.1117267172817570,
0.2714811064708709,0.2739696731569651,0.0259462484931946,0.0025620144849566,0.0002475374182419,0.0000228065764316,0.0000020309205687,0.0000020018518807,0.0000001703640810,0.0000000138799184,0.0000000010945198,0.0000000000845876,0.0000000000064389,0.0000000000004819,
11.4425275184680473,11.2470289254926357,11.4662729749363610,4.6696113421699792,0.8350232336876058,0.1102465631395520,0.0117576188504582,0.0126127490201315,0.0012447733369514,0.0001063503476800,0.0000093015349464,0.0000007057514778,0.0000000590156026,0.0000000045036540,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0391035907432981,0.0393107889823186,0.0024514680128398,0.0001519930519537,0.0000096001365979,0.0000005982495455,0.0000000374129574,0.0000000371761956,0.0000000023443387,0.0000000001455877,0.0000000000091270,0.0000000000005685,0.0000000000000353,0.0000000000000022,
11.7452923785702765,11.7725739809550500,10.1042453956109792,3.2415088678348454,0.5227208227265355,0.0648239487515331,0.0066191100367203,0.0067189021192613,0.0006230861610223,0.0000570946469481,0.0000046727297435,0.0000003853746702,0.0000000286581027,0.0000000022026525,
0.1270428733083277,0.1272892524427026,0.1243720538452480,0.1245842782718716,0.1226860076768202,0.1237657002247016,0.1228999761582822,0.1237776636659206,0.1227846711806857,0.1232035399639591,0.1235829673438921,0.1244685433919657,0.1243703360461738,0.1232300724360562,
0.2786536153080550,0.2824544982057921,0.0165684353827516,0.0017700762965128,0.0006982449805300,0.0006194022923658,0.0006090462181974,0.0006061440185471,0.0006030705731672,0.0006003165338882,0.0005966359297383,0.0006051149557172,0.0006032862236661,0.0006103245055497,
55.4612632691347684,53.7902430237966485,54.1640808416286887,16.5214677766750206,2.8055962837799515,0.3507833625130480,0.0373392064847111,0.0362114565500962,0.0036543780136115,0.0002855589852808,0.0000240071197783,0.0000020070432516,0.0000001590623133,0.0000000123477497,
0.1339270819145129,0.1331514204338899,0.1129791433557853,0.1113537359191527,0.1117099612348949,0.1115694230048161,0.1121467138512524,0.1117232574629380,0.1120489498766740,0.1119218010441893,0.1116679685121710,0.1122293896441701,0.1112437946068556,0.1117133717252691,
0.2727594601304440,0.2720494448556547,0.0295862115711711,0.0106772068210223,0.0098105276442375,0.0103749466514003,0.0105460322445468,0.0105992905072623,0.0106961726708940,0.0106689030005164,0.0106642625200037,0.0107007571635453,0.0106363776661886,0.0106373712005547,
11.5835597894775848,11.5728124519514832,24.4150697452485339,5.3571800659514741,0.1820189226752677,0.0900637816893093,0.0916732024895330,0.0911438029247980,0.0920393072502555,0.0909064162037118,0.0908160922939696,0.0940523069672748,0.0919725654040866,0.0930933848447315,
