10,20,40,80,160,320,640,1280,2560,5120,10240,20480,40960,81920,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3455810546875000,-1.3361892700195312,-1.3339486122131348,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697634,-1.3333333432698296,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309873,7.8128997919309873,7.8531042084689382,7.8633925422986453,7.8669999021346797,7.8668947213215121,7.8668643187252449,7.8668492601093547,7.8668439927829663,7.8668430675042673,7.8668429771994646,7.8668429849877315,7.8668429896284646,7.8668429914849147,
0.0079440051309696,0.0079980823395464,0.0005128281923534,0.0000183264768936,0.0000014990774397,0.0000000990019752,0.0000000062777658,0.0000000004395603,0.0000000000289369,0.0000000000017515,0.0000000000001119,0.0000000000000070,0.0000000000000004,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013615170318123,0.0013470255741030,0.0000923246870661,0.0000120286899393,0.0000012762725146,0.0000001653284164,0.0000000158691450,0.0000000016900631,0.0000000001690203,0.0000000000162523,0.0000000000014980,0.0000000000001390,0.0000000000000126,0.0000000000000011,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3437500000000000,-1.3359375000000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697632,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309890,7.8128997919309890,7.8531042084689373,7.8633925422986470,7.8659793961735920,7.8666270318777540,7.8667889984290635,7.8667889984290635,7.8668294936682504,7.8668396177031230,7.8668421487259019,7.8668427814824753,7.8668429396716633,7.8668429792189603,
0.0079633090504818,0.0079862645954170,0.0005151405740901,0.0000325914443047,0.0000020238428305,0.0000001266381318,0.0000000078871746,0.0000000079655976,0.0000000004959437,0.0000000000310234,0.0000000000019440,0.0000000000001208,0.0000000000000076,0.0000000000000005,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013350401916244,0.0013345367745893,0.0000921210075380,0.0000062330785857,0.0000004052452708,0.0000000270085354,0.0000000018339458,0.0000000018171222,0.0000000001242708,0.0000000000084843,0.0000000000005758,0.0000000000000399,0.0000000000000028,0.0000000000000002,
-2.1807557900083063,-1.9496733719056438,-1.5756595593622007,-1.2254076799493356,-1.5400243272983161,-1.3618892925096160,-1.2908376842706402,-1.3422091049333660,-1.3497475354285471,-1.3624951103231424,-1.3495508085918309,-1.3475883320217943,-1.3334406918788781,-1.3365687078303692,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
8.5177606932495724,9.0143961612338988,7.0630360462769834,7.5151892994569680,7.9605131221342607,7.3800500219863387,7.8699181049847216,7.9082372542179034,7.8495939177511787,7.9859277593362421,7.8596082899403328,7.9053166494614802,7.9078685427315918,7.8631009697339751,
