10,20,40,80,160,320,640,1280,2560,5120,10240,20480,40960,81920,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3455810546875000,-1.3361892700195312,-1.3339486122131348,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697634,-1.3333333432698296,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309873,7.8128997919309873,7.8531042084689382,7.8633925422986453,7.8669999021346797,7.8668947213215121,7.8668643187252449,7.8668492601093547,7.8668439927829663,7.8668430675042673,7.8668429771994646,7.8668429849877315,7.8668429896284646,7.8668429914849147,
0.0079476105982120,0.0079569383637502,0.0005152475867523,0.0000183225073906,0.0000015035711155,0.0000000992164514,0.0000000062670548,0.0000000004360387,0.0000000000287092,0.0000000000017524,0.0000000000001119,0.0000000000000070,0.0000000000000004,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013510395521456,0.0013430646661728,0.0000928882585027,0.0000121407965478,0.0000012769100798,0.0000001651364873,0.0000000158100376,0.0000000016900202,0.0000000001679124,0.0000000000162237,0.0000000000015017,0.0000000000001388,0.0000000000000125,0.0000000000000011,
-1.5000000000000000,-1.5000000000000000,-1.3750000000000000,-1.3437500000000000,-1.3359375000000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333358764648438,-1.3333339691162109,-1.3333334922790527,-1.3333333730697632,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8128997919309890,7.8128997919309890,7.8531042084689373,7.8633925422986470,7.8659793961735920,7.8666270318777540,7.8667889984290635,7.8667889984290635,7.8668294936682504,7.8668396177031230,7.8668421487259019,7.8668427814824753,7.8668429396716633,7.8668429792189603,
0.0080063453721939,0.0079179284502218,0.0005126656400079,0.0000324820030232,0.0000020300581371,0.0000001269334152,0.0000000079157657,0.0000000079306839,0.0000000004976012,0.0000000000309030,0.0000000000019458,0.0000000000001215,0.0000000000000076,0.0000000000000005,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0013424080132457,0.0013440787315950,0.0000924646857209,0.0000061513710607,0.0000004026543605,0.0000000270676943,0.0000000018249513,0.0000000018427239,0.0000000001235077,0.0000000000084336,0.0000000000005827,0.0000000000000398,0.0000000000000028,0.0000000000000002,
-0.6684668546835401,-0.4690113589578802,-1.8393277251183571,-1.1514916120170371,-1.5550121944754869,-1.5356105684870998,-1.4351327270505443,-1.3467672974946665,-1.3378933957786849,-1.3906801303740508,-1.3278460253904214,-1.3156683694896820,-1.3457868575415799,-1.3473063415055870,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8774493086708377,7.3295420817122592,7.7581803878721152,7.8290367276567414,8.0543647297452718,7.4961630520461826,7.8846569745012802,8.0151584578922392,7.8562996449077280,7.9345333971185017,7.8839527733195132,7.8018586316391252,7.8752126196060193,7.8848424086974465,
0.1192836080038827,0.1198068020877747,0.1112017137640551,0.1114883167209021,0.1111944428638711,0.1112479083533194,0.1117344641842149,0.1114372627630581,0.1113653409036588,0.1112812757146823,0.1113488584999970,0.1118693164989926,0.1111009533183058,0.1116405456647411,
0.3082296785514859,0.3093948040566620,0.0381846200996535,0.0039347821024618,0.0003742838444649,0.0000331543438271,0.0000027993614646,0.0000027943229539,0.0000002282296365,0.0000000180965892,0.0000000013978172,0.0000000001058634,0.0000000000078848,0.0000000000005767,
8.9110002802698070,8.7083452110995569,3.7370564101123676,1.4606058168821279,0.2777805324597580,0.0378735819051852,0.0041431766508768,0.0041740272540523,0.0004122539402362,0.0000360398560689,0.0000030958272742,0.0000002557136861,0.0000000200656274,0.0000000015604393,
0.1192270682556520,0.1187973455433609,0.1111846142338959,0.1115618931523602,0.1120898922374273,0.1123434159037101,0.1121557403423327,0.1122174868770264,0.1119076678822820,0.1115537084788625,0.1110623168560813,0.1113279838149523,0.1113264074395877,0.1115141757214051,
0.3104103244946479,0.3116075909274476,0.0315642534398647,0.0055330312133384,0.0075440273274100,0.0093155843862983,0.0100931084566920,0.0104114803742550,0.0105907265553884,0.0106749072755208,0.0106677566290211,0.0107306720935536,0.0106589499949898,0.0106717026284359,
8.7474753036710045,9.0529200137655828,9.0716387833338761,1.9147594421954697,0.1452789125615520,0.0834795283637713,0.0901877125882418,0.0907553529243363,0.0920597065963190,0.0922439249227706,0.0924427125971244,0.0915443058919139,0.0925344768191505,0.0913618395331520,

