50,75,112,168,252,378,567,850,1275,1912,2868,4302,6453,9679,14518,
-1.3437500000000000,-1.3455810546875000,-1.3408203125000000,-1.3361892700195312,-1.3342285156250000,-1.3339843750000000,-1.3334960937500000,-1.3334884643554688,-1.3333740234375000,-1.3333611488342285,-1.3333434468368068,-1.3333377242088318,-1.3333358764648438,-1.3333339691162109,-1.3333338624797761,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8633925422986453,7.8633925422986453,7.8667981421126045,7.8667798425954167,7.8669704069295783,7.8668511287027396,7.8668660841604883,7.8668382225105127,7.8668492601093547,7.8668430969340859,7.8668449507784697,7.8668427646662114,7.8668432798179539,7.8668429599193042,7.8668429728202831,
0.0000753584256110,0.0000180439505419,0.0000071468854612,0.0000014985934211,0.0000002647508867,0.0000000514816558,0.0000000132775788,0.0000000024813511,0.0000000004339365,0.0000000001147625,0.0000000000173734,0.0000000000048498,0.0000000000007031,0.0000000000001396,0.0000000000000337,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000121081237606,0.0000120028124636,0.0000024651638453,0.0000003782948632,0.0000002442914479,0.0000000638259402,0.0000000206441300,0.0000000063807220,0.0000000017031936,0.0000000003772747,0.0000000001193802,0.0000000000271788,0.0000000000079722,0.0000000000018253,0.0000000000005526,
-1.3437500000000000,-1.3437500000000000,-1.3437500000000000,-1.3359375000000000,-1.3359375000000000,-1.3339843750000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333435058593750,-1.3333358764648438,-1.3333358764648438,-1.3333339691162109,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
7.8633925422986470,7.8633925422986470,7.8633925422986470,7.8659793961735920,7.8659793961735920,7.8666270318777540,7.8666270318777540,7.8667889984290635,7.8667889984290635,7.8668294936682504,7.8668396177031230,7.8668396177031230,7.8668421487259019,7.8668421487259019,7.8668427814824753,
