50,80,128,204,326,521,833,1332,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
-157463.9999999983119778,-157463.9999999983119778,-157463.9999999982828740,-157463.9999999985739123,-157463.9999999996798579,-157463.9999999977299012,-157463.9999999992433004,-157463.9999999967985786,
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
-157463.9999999996507540,-157464.0000000004365575,-157464.0000000004365575,-157463.9999999990395736,-157463.9999999990395736,-157463.9999999990395736,-157463.9999999983701855,-157463.9999999983701855,
55267387.6891871318221092,20186116172.6045951843261719,913094311.1464089155197144,5524288385.6677379608154297,10274596.9331724978983402,46632.7052937991174986,87218.2219892818829976,293380.2116734603769146,
5418.2564402674224766,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
27056.0838557833958475,409.7080121231670091,409.6947614823084791,8.7537536552421624,8.7537439218394208,8.7536438902681155,0.3339146351311006,0.3339025674030712,
59766.5388804415342747,411.1424090542365093,411.3635897778706294,15.7393453699516233,15.6709097244312474,15.6103177503678339,11.3448371060395381,11.3712744001424344,
100559.2975114092114381,1537.3962337887596732,1543.3269298971677017,436.1941445291321884,427.6461031896407121,383.1176530858559772,80.4906893729223896,76.2361779013022982,
539752375079521152.0000000000000000,345804192357496256.0000000000000000,346003687619245696.0000000000000000,34708762116847084.0000000000000000,34640532007915732.0000000000000000,34659591947286860.0000000000000000,881431478868934.1250000000000000,743959322558106.0000000000000000,
1050672697378945024.0000000000000000,1094035115825219840.0000000000000000,1086497896663672960.0000000000000000,161467915898276480.0000000000000000,162077739930518528.0000000000000000,161014371483498784.0000000000000000,853006988209632.8750000000000000,873455387618758.8750000000000000,
3415844814121709056.0000000000000000,4735697853123277824.0000000000000000,5713531009046418432.0000000000000000,860056460993962880.0000000000000000,710238616674065664.0000000000000000,855302592269838080.0000000000000000,13793784272355250.0000000000000000,13505235521720028.0000000000000000,
18897.4136749390563637,18897.4150409855974431,1409.9206257902831112,1409.9348526071653396,353.4525260090135816,448.1634456253839858,27.5653905241100361,27.1248420243456536,
46874.9623452448213357,46778.8594901889882749,2061.2633437662852884,2069.2293503481887456,589.1411073104783327,9732.3545556719145679,58.6542285468664275,56.6875034292526365,
81489.4286435641697608,80834.0915104054874973,3483.0449297199334069,3535.6437924582437518,616.5267265739740878,9867.7394182448715583,1467.2984468191141332,6458.6742919263670046,
200325696894377824.0000000000000000,200218692480084224.0000000000000000,122198250378322256.0000000000000000,54596680379442440.0000000000000000,22366974365254968.0000000000000000,553521053563412.5000000000000000,1156847259197077.5000000000000000,1187191643644894.2500000000000000,
571694508170361472.0000000000000000,569896020892113664.0000000000000000,326863926508350976.0000000000000000,181244736459020384.0000000000000000,50012081441143240.0000000000000000,31167226350017728.0000000000000000,9687217237083708.0000000000000000,9198567538805162.0000000000000000,
1390561608570230016.0000000000000000,1188134472349599744.0000000000000000,2095080514311130624.0000000000000000,566986867035717312.0000000000000000,97436710555493808.0000000000000000,90856647994176256.0000000000000000,51958943652904800.0000000000000000,52566989042948320.0000000000000000,

81,81,225,225,593,593,1505,1505,
-164.9318025668431176,20.1034924998628810,20.3125107472527446,2.9353050129316509,2.9573860727350230,2.9587121212523613,0.5775449293880720,0.5775404653568379,
-164.9318025668431176,20.1034924998628810,20.3125107472527446,2.9353050129316509,2.9573860727350230,2.9587121212523613,0.5775449293880720,0.5775404653568379,
-164.9318025668431176,20.1034924998628810,20.3125107472527446,2.9353050129316509,2.9573860727350230,2.9587121212523613,0.5775449293880720,0.5775404653568379,
137.0231653501533629,137.3303300902279318,-37.4775814980800561,-37.5724460430186866,-18.8017296774284794,-21.1363298298862823,0.2525655953907177,-0.0374804290843416,
137.0231653501533629,137.3303300902279318,-37.4775814980800561,-37.5724460430186866,-18.8017296774284794,-21.1363298298862823,0.2525655953907177,-0.0374804290843416,
137.0231653501533629,137.3303300902279318,-37.4775814980800561,-37.5724460430186866,-18.8017296774284794,-21.1363298298862823,0.2525655953907177,-0.0374804290843416,
0.0103448374868395,0.0208168998755236,0.0019577741403062,0.0274738948666660,0.0804737198189470,0.0800151437194124,0.0704792037268182,0.0709888340731998,
-32829.3170579363213619,-1.5005863643593158,-1.5194454900945331,-6.8829468743579225,-6.8299470494056411,-6.8304056255051755,-10.9109059902772270,-10.9103963599308447,
-74022.0905160151160089,-1157.6404655368489784,-1157.6593246625841402,-402.0726909099672071,-402.0196910850149266,-402.0201496611144307,-76.6410027287700046,-76.6404930984236188,
0.0133419423738017,0.0246885644564881,0.0027780250504224,0.0272816557709645,0.0551118840931736,-1.2863184035659541,-27.3077274621810631,-27.0461222626095150,
-27973.4862828499208263,-27973.4749362278380431,-655.8337828687094770,-655.8076238668918450,-235.5589919778452668,-9322.4707019375528034,-59.3294214160020559,-56.4591998644363358,
-62803.1732102098030737,-62803.1618635877166525,-2095.8736729153461056,-2095.8549686701603605,-264.5828331158921856,-9498.6939088543476828,-1533.1873053522033388,-6019.2198572276111008,
