81,225,225,593,1505,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
66476.9446190398011822,23259.5192632409634825,8226584.4698356827721000,35847166.0049106627702713,10227789.7907976657152176,
735485.9320110047701746,1130602.9257010645233095,3709632.8570569176226854,971217.6584663218818605,11706374.8615874666720629,
0.0002660182597681,0.0002125657976045,0.0002010611941160,0.0002051092234251,0.0001930720416020,
0.8689801559052338,0.0033989797827977,0.0036549862420723,0.0000037271464383,0.0000036265225882,
1850.9728313413093019,4.6381123584815001,4.6699298195212062,0.0041303599514102,0.0051121487650957,
80006946.9303032159805298,81647228.0776841938495636,80417765.1102061867713928,81662887.3124919831752777,81182714.6271682679653168,
12366098824.5122966766357422,10782256.7474550064653158,11038982.3914493378251791,855903.6559551554964855,706236.0416972377570346,
41449359610824.0859375000000000,19288919786.7909126281738281,20272589054.6757888793945312,29451819.3141801990568638,29719254.8725067786872387,
0.4661730674292320,0.0003789810591166,0.0003780996744120,0.0002030747396579,0.0001983369287070,
566.3518147666014784,2.2297493208443138,2.2808311395839573,0.0080898692500998,0.0000055508244190,
277297.7139173712348565,2723870.0331742372363806,2665950.7533650188706815,15783.0294382889005647,0.4090698895838124,
3532541599.6115064620971680,92480385.1026300191879272,95328654.2543094754219055,80914978.8847568482160568,80808690.0455707162618637,
6826283676826.6806640625000000,188248191860.2444458007812500,184066457564.4206542968750000,5554014.2984610786661506,885319.7662855887319893,
3037709673982780.5000000000000000,11726958472794288.0000000000000000,14043922988520054.0000000000000000,158559412055.2861633300781250,847472481.6020005941390991,

81,225,225,593,1505,
2.8280714003621141,1.6511040604106468,1.6511040604106468,0.0197845063020067,425863693100058355547071331376668380234359460947392099212043747328.0000000000000000,
2.8280714003621141,1.6511040604106468,1.6511040604106468,0.2735508092176169,21183292960358551746829770801183974737562635710570681125136498688.0000000000000000,
2.8280714003621141,1.6511040604106468,1.6511040604106468,23.8157041100963660,21.5913509031547406,
2.7573237442291845,1.6523188505060071,1.6523188505060071,0.0476234496089335,2.2488917955703704,
2.7573237442291845,1.6523188505060071,1.6523188505060071,22049223040233475882784775989747248649662764433426530569289728.0000000000000000,229778150306110963266778089314608652742374689629918970568201207808.0000000000000000,
2.7573237442291845,1.6523188505060071,1.6523188505060071,87.6325516216623868,100233636220602280921924509051580315731073884462398107051446239232.0000000000000000,
62.4756812602810285,88.5034218053533266,88.5034218053533266,178.3667653645522648,7055394.3874740665778518,
61.5772427824824149,88.4989807166999327,88.4989807166999327,509.9259956304778143,0.9987961979854065,
1958.4643299885860870,83.6379368152419431,83.6379368152419431,218.0275558809283325,166.3079573755462945,
62.0572894982400527,88.5039999989707837,88.5039999989707837,3386068130507440671040246617831253559769916686622126874952092387397141223714385594070158995283655406900576395066343424.0000000000000000,165.7022575753009619,
533.7158513561369091,86.2186812576164670,86.2186812576164670,137.8150623638837828,416816375888007969946645078569953224400881519154113543405190122447145434886152946202174464343907441395630080.0000000000000000,
228064.5114792880776804,2345858.0781425330787897,2345858.0781425330787897,18316.3300129514900618,165.2558700626045152,
