50,100,200,400,800,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
511042.1414015651680529,28334243.7250706292688847,1188402078.9765989780426025,224958766.7933732569217682,706690.2817166046006605,
14678982.4233163874596357,1907231.6533297167625278,7793225.0686499476432800,532754.1250393217196688,3281704.6660581068135798,
0.0123975680982556,0.0002734795470078,0.0001955581475837,0.0002083209797568,0.0002064012379812,
656.6433164985522808,10.7530848327450457,0.0656477786120544,0.0672737588889161,0.0006117163767647,
73631214.8818707913160324,1913163.3638369238469750,6955.6707866495798953,8366.7111767974620307,0.8104507728005568,
153769645.4341760873794556,79586959.3434629738330841,81863871.9055771082639694,78648810.7942009717226028,78919279.7207062691450119,
6110639376420.1992187500000000,154489158611.2862548828125000,574831935.7734380960464478,575409204.2131220102310181,100027777.6742363274097443,
1283803966194359040.0000000000000000,28153327970885740.0000000000000000,67879915591215.2265625000000000,93888701873782.3750000000000000,26131776157.6975135803222656,
0.4662161482085089,0.6639305676956654,0.0015534390956871,0.0002031537856104,0.0001949132458877,
20470.0457156080265122,263235.9550081377965398,11898.8532849770163011,23.4452256620727120,0.7443661483166936,
2071331919.5145406723022461,52944890774.9927978515625000,12373750269.4232845306396484,539994872.0485445261001587,688675.2154998297337443,
3500716123.9107651710510254,3455232478.4685811996459961,82566218.1145633608102798,82352072.6587670445442200,80255413.2545695155858994,
244276437256903.9687500000000000,1849936157756762.2500000000000000,76449676760.6343841552734375,247805538.5702760219573975,2991675813.3491969108581543,
25219337615555108864.0000000000000000,659134837859294380032.0000000000000000,170323593219927441408.0000000000000000,1678259212857377280.0000000000000000,10665065120473582.0000000000000000,

81,225,225,593,1505,
13.0354455389968500,2.8280714003621141,1.2987230903887017,0.3873843885298592,336699538329546522867398810062468152602119681802764288.0000000000000000,
13.0354455389968500,2.8280714003621141,1.2987230903887017,0.3873843885298592,0.0264852833334130,
13.0354455389968500,2.8280714003621141,1.2987230903887017,0.3873843885298592,0.4941945237311718,
13.0950818762072547,2.7449633869371235,1.2999395227932649,0.3873104762669223,9346641965039587122492577847666982882424427635020432112877568.0000000000000000,
13.0950818762072547,2.7449633869371235,1.2999395227932649,0.3873104762669223,0.0072011524534181,
13.0950818762072547,2.7449633869371235,1.2999395227932649,0.3873104762669223,0.0070465530999920,
45.6248985006350978,62.4756812602810285,36.0001421806997470,268.9711753680765014,32817890188652896403023235260787049327535477443555985542275686685540608708896393272875749194436217687404611087101132951018297884672.0000000000000000,
604.3576810124895928,51.5680893291427793,35.9295688636022419,268.9006020509789892,503062056312371220223068659123423828854887247839970749780189933678669793865287125611599403185233060202241895883540738425623674880.0000000000000000,
88401821.9376161247491837,1708474.4069625155534595,8290.6397422620066209,8057.6687090746290778,216.8949811210847258,
45.2114885833638098,61.8650231492572260,35.9993957086175342,268.9712267872788516,881504657117550132281291528058241647394937207953489503696999760864417257609908833069486829741528811136660714555830300733079552.0000000000000000,
20220.1904475237570296,262111.3124705112131778,12189.3324036513804458,245.7317205891223750,179.9538782374617654,
2356571523.6965684890747070,48331106567.2120285034179688,10456137207.0237941741943359,599461256.3311817646026611,716208.5659679895034060,
