81,225,225,593,
-nan,-nan,-nan,-nan,
-nan,-nan,-nan,-nan,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
196556685370.3635253906250000,221735163.4617387056350708,383863.5596570567577146,258998.9316422062693164,
0.0002051591593773,0.0002137877215937,0.0002025584814736,0.0001996077335932,
0.0014590892666901,0.0000679045134643,0.0000715387428420,0.0000029974169584,
0.5655716155001210,0.0835955767792797,0.1603162180207568,0.0004718825737263,
0.0001974994954448,0.0002014643275628,0.0002096759533782,0.0002064648746166,
0.0021386322193171,0.0004107821416484,0.0004062066662956,0.0002520426264020,
0.1927185454450258,0.0376272293545400,0.0332881144411425,0.0108735710454467,

0.0029089931623696,0.0019086190718926,0.0018938001122070,0.0008584035433283,
0.0002229597431995,0.0000000985340903,0.0000000984899021,0.0000000934086355,
0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,
0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,
0.9421945492856730,0.9422472895271942,0.9422472895271942,0.9422462536162681,
0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,
0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,
0.9422628354219947,0.9422629888957341,0.9422629888957341,0.9422468207353280,
0.9841403615157834,0.9722788027203949,0.9722788027203949,0.9571908893521591,
0.9454855293845367,0.9423537060740529,0.9423537060740529,0.9423530194825097,
0.0010884331235067,0.0010560001462314,0.0010560001462314,0.0010564303095090,
0.0030515685726909,0.0013175054483509,0.0013175054483509,0.0012548949886722,
0.6393427587771615,0.0957540851725639,0.0957540851725639,0.0016416323638594,
0.0010518898955443,0.0010493451640597,0.0010493451640597,0.0010563805393976,
0.0032767403569302,0.0016032875082486,0.0016032875082486,0.0014778757277855,
0.1915853499435133,0.0343816944540701,0.0343816944540701,0.0137534610244234,
0.0000042967486439,0.0000262045761564,0.0000262045761564,0.0001602404617957,
0.0006271761588011,0.0012528587656914,0.0012528587656914,0.0012530095425790,
