50,75,112,168,252,378,567,850,1275,1912,2868,4302,6453,9679,14518,
-1.3437500000000000,-1.3455810546875000,-1.3408203125000000,-1.3361892700195312,-1.3342285156250000,-1.3339843750000000,-1.3334960937500000,-1.3334884643554688,-1.3333740234375000,-1.3333611488342285,-1.3333434468368068,-1.3333377242088318,-1.3333358764648438,-1.3333339691162109,-1.3333338624797761,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
0.0000137005991971,0.0000137005991971,0.0230022112463221,0.0162330794592999,0.0153595361501924,0.0150755110783582,0.0150288568085774,0.0156057048423409,0.0157108389040921,0.0157107918254165,0.0157091347099212,0.0157053415361660,0.0157060385519812,0.0157071809000738,0.0157068558202053,
0.0000755119423022,0.0000182688588338,0.0000071592416444,0.0000015040922376,0.0000002619679916,0.0000000512621753,0.0000000132635640,0.0000000024970200,0.0000000004347956,0.0000000001149834,0.0000000000173434,0.0000000000048310,0.0000000000007048,0.0000000000001397,0.0000000000000338,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,
0.0019878139504848,0.0019740149401806,0.0012820317109126,0.0002685358265789,0.0000936542966534,0.0000743379975892,0.0000769018818672,0.0000004678706385,0.0000000164022417,0.0000000048048378,0.0000000016859460,0.0000000004054942,0.0000000000831860,0.0000000000188287,0.0000000000051856,
-1.3437500000000000,-1.3437500000000000,-1.3437500000000000,-1.3359375000000000,-1.3359375000000000,-1.3339843750000000,-1.3339843750000000,-1.3334960937500000,-1.3334960937500000,-1.3333740234375000,-1.3333435058593750,-1.3333435058593750,-1.3333358764648438,-1.3333358764648438,-1.3333339691162109,
4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,4.0000000000000000,
0.0000137005991971,0.0000137005991971,0.0000137005991971,0.0230022112463222,0.0230022112463222,0.0123947790211726,0.0123947790211726,0.0162346396215754,0.0162346396215754,0.0156322347112165,0.0157068378677914,0.0157068378677914,0.0157069297604529,0.0157069297604529,0.0157069582218542,
